,tube_assembly_id,physical_volume,material_volume
18126,TA-11936,5067.07479097,3746.23614207
18127,TA-11936,5067.07479097,3746.23614207
18128,TA-11938,551044.383519,495258.698654
18129,TA-11942,34461.9720472,16716.6551557
18130,TA-11942,34461.9720472,16716.6551557
18131,TA-11942,34461.9720472,16716.6551557
18132,TA-11943,32283.3416304,15659.8551172
18133,TA-11943,32283.3416304,15659.8551172
18134,TA-11943,32283.3416304,15659.8551172
18135,TA-11944,13524.3804445,9790.6949651
18136,TA-11944,13524.3804445,9790.6949651
18137,TA-11944,13524.3804445,9790.6949651
18138,TA-11945,15446.2660866,11182.0042496
18139,TA-11945,15446.2660866,11182.0042496
18140,TA-11945,15446.2660866,11182.0042496
18141,TA-11947,6523.85879338,3932.33890724
18142,TA-11947,6523.85879338,3932.33890724
18143,TA-11947,6523.85879338,3932.33890724
18144,TA-11948,4465.35965955,2691.55235884
18145,TA-11948,4465.35965955,2691.55235884
18146,TA-11948,4465.35965955,2691.55235884
18147,TA-11950,14449.7327907,9551.41775975
18148,TA-11950,14449.7327907,9551.41775975
18149,TA-11950,14449.7327907,9551.41775975
18150,TA-11956,2153.50678616,1394.57088601
18151,TA-11957,61564.9587103,42082.8116921
18152,TA-11957,61564.9587103,42082.8116921
18153,TA-11957,61564.9587103,42082.8116921
18154,TA-11958,64130.1653233,43836.2621793
18155,TA-11958,64130.1653233,43836.2621793
18156,TA-11958,64130.1653233,43836.2621793
18157,TA-11961,288189.878737,259014.606767
18158,TA-11962,266021.426526,239090.406247
18159,TA-11963,763481.49413,707852.095646
18160,TA-11964,1045844.23686,979008.871625
18161,TA-11965,13111.0560216,8962.08026776
18162,TA-11966,9690.78053774,6624.14628486
18163,TA-11968,2951571.06574,2800175.17893
18164,TA-11969,3131.96178715,1712.72594306
18165,TA-11972,10514.1801913,5760.01588258
18166,TA-11974,32429.2786622,24550.164287
18167,TA-11974,32429.2786622,24550.164287
18168,TA-11974,32429.2786622,24550.164287
18169,TA-11974,32429.2786622,24550.164287
18170,TA-11974,32429.2786622,24550.164287
18171,TA-11974,32429.2786622,24550.164287
18172,TA-11976,10260.8264517,7763.13965496
18173,TA-11980,14251.1478496,9741.39159539
18174,TA-11981,585880.522706,526568.156615
18175,TA-11982,348361.39188,313094.579609
18176,TA-11983,614382.818406,552184.985855
18177,TA-11983,614382.818406,552184.985855
18178,TA-11983,614382.818406,552184.985855
18179,TA-11983,614382.818406,552184.985855
18180,TA-11986,92290.0641014,48573.2221056
18181,TA-11986,92290.0641014,48573.2221056
18182,TA-11986,92290.0641014,48573.2221056
18183,TA-11987,17386.4003765,11884.4977464
18184,TA-11987,17386.4003765,11884.4977464
18185,TA-11987,17386.4003765,11884.4977464
18186,TA-11988,1805.14539428,934.968839856
18187,TA-11990,6840.55096782,3747.48021276
18188,TA-11992,15676.2626346,11860.3522506
18189,TA-11992,15676.2626346,11860.3522506
18190,TA-11992,15676.2626346,11860.3522506
18191,TA-11994,264216.281132,234584.072365
18192,TA-11997,19001.5304662,8471.74441338
18193,TA-11997,19001.5304662,8471.74441338
18194,TA-11997,19001.5304662,8471.74441338
18195,TA-12000,4753.37545478,2983.06286174
18196,TA-12000,4753.37545478,2983.06286174
18197,TA-12000,4753.37545478,2983.06286174
18198,TA-12002,373950.119574,342262.08399
18199,TA-12004,37614.017722,27271.1768524
18200,TA-12009,31021.8702862,22491.6922494
18201,TA-12009,31021.8702862,22491.6922494
18202,TA-12014,10857.6546002,7872.0922873
18203,TA-12016,10857.6546002,7872.0922873
18204,TA-12021,3203.14273686,1367.36092372
18205,TA-12021,3203.14273686,1367.36092372
18206,TA-12021,3203.14273686,1367.36092372
18207,TA-12027,532042.853052,497272.485306
18208,TA-12030,1520.12243729,787.342180931
18209,TA-12030,1520.12243729,787.342180931
18210,TA-12030,1520.12243729,787.342180931
18211,TA-12033,475.038261654,246.044431541
18212,TA-12035,601.715131428,311.656279952
18213,TA-12038,73979.2919482,56005.0622798
18214,TA-12038,73979.2919482,56005.0622798
18215,TA-12038,73979.2919482,56005.0622798
18216,TA-12040,299970.827626,280800.994187
18217,TA-12042,4982.66647956,3607.09814504
18218,TA-12042,4982.66647956,3607.09814504
18219,TA-12042,4982.66647956,3607.09814504
18220,TA-12043,3914.95223394,2587.82254575
18221,TA-12044,10514.1801913,7773.4399948
18222,TA-12044,10514.1801913,7773.4399948
18223,TA-12044,10514.1801913,7773.4399948
18224,TA-12044,10514.1801913,7773.4399948
18225,TA-12045,44843.6119001,33154.1898573
18226,TA-12049,21661.7447314,14806.915225
18227,TA-12049,21661.7447314,14806.915225
18228,TA-12049,21661.7447314,14806.915225
18229,TA-12049,21661.7447314,14806.915225
18230,TA-12054,5908.01882576,3905.25947812
18231,TA-12054,5908.01882576,3905.25947812
18232,TA-12054,5908.01882576,3905.25947812
18233,TA-12054,5908.01882576,3905.25947812
18234,TA-12054,5908.01882576,3905.25947812
18235,TA-12054,5908.01882576,3905.25947812
18236,TA-12054,5908.01882576,3905.25947812
18237,TA-12054,5908.01882576,3905.25947812
18238,TA-12059,7220.58157714,3955.67355791
18239,TA-12065,39523.1833696,22819.1310269
18240,TA-12065,39523.1833696,22819.1310269
18241,TA-12065,39523.1833696,22819.1310269
18242,TA-12066,59284.7750544,41221.8667077
18243,TA-12067,26539.6796225,16655.4343114
18244,TA-12068,24955.2211376,15661.0800241
18245,TA-12069,43572.6083355,27344.7428993
18246,TA-12070,39215.3475019,24610.2686094
18247,TA-12072,39215.3475019,24610.2686094
18248,TA-12075,18748.1767266,14193.0637284
18249,TA-12076,6207.16661894,3400.49130417
18250,TA-12077,8360.67340511,4580.25359337
18251,TA-12077,8360.67340511,4580.25359337
18252,TA-12084,61818.3124499,35691.4613498
18253,TA-12084,61818.3124499,35691.4613498
18254,TA-12084,61818.3124499,35691.4613498
18255,TA-12090,1900.15304662,984.177726164
18256,TA-12090,1900.15304662,984.177726164
18257,TA-12090,1900.15304662,984.177726164
18258,TA-12091,3040.24487458,1574.68436186
18259,TA-12091,3040.24487458,1574.68436186
18260,TA-12091,3040.24487458,1574.68436186
18261,TA-12092,3040.24487458,1574.68436186
18262,TA-12092,3040.24487458,1574.68436186
18263,TA-12092,3040.24487458,1574.68436186
18264,TA-12093,3071.91409203,1591.08732397
18265,TA-12093,3071.91409203,1591.08732397
18266,TA-12093,3071.91409203,1591.08732397
18267,TA-12096,11780.948889,6453.99369976
18268,TA-12096,11780.948889,6453.99369976
18269,TA-12096,11780.948889,6453.99369976
18270,TA-12102,22516.8136024,17035.7786873
18271,TA-12102,22516.8136024,17035.7786873
18272,TA-12102,22516.8136024,17035.7786873
18273,TA-12103,13111.0560216,9919.5673369
18274,TA-12103,13111.0560216,9919.5673369
18275,TA-12103,13111.0560216,9919.5673369
18276,TA-12104,42780.379093,26847.5657557
18277,TA-12104,42780.379093,26847.5657557
18278,TA-12104,42780.379093,26847.5657557
18279,TA-12107,14260.1263643,8949.18858522
18280,TA-12107,14260.1263643,8949.18858522
18281,TA-12107,14260.1263643,8949.18858522
18282,TA-12109,12667.6869774,9589.90792462
18283,TA-12110,3274.32368657,1397.74672202
18284,TA-12112,1868.48382917,967.774764062
18285,TA-12113,981.745740751,508.491825185
18286,TA-12118,950.076523308,492.088863082
18287,TA-12119,38763.122151,26161.1887078
18288,TA-12120,1013.41495819,524.894787288
18289,TA-12122,12279.5532582,8743.61784162
18290,TA-12123,12794.3638472,9459.24625873
18291,TA-12124,1235.0994803,744.471929041
18292,TA-12124,1235.0994803,744.471929041
18293,TA-12124,1235.0994803,744.471929041
18294,TA-12126,5409.75217781,3916.27798604
18295,TA-12126,5409.75217781,3916.27798604
18296,TA-12126,5409.75217781,3916.27798604
18297,TA-12130,7473.93531669,4839.98131026
18298,TA-12131,9902.86553079,7051.30471098
18299,TA-12132,3345.50463627,1829.50271191
18300,TA-12133,6713.87409804,4347.77982108
18301,TA-12135,2776.05703861,1518.09799499
18302,TA-12137,1138.89519533,622.809433841
18303,TA-12138,3166.92174436,2050.83953825
18304,TA-12139,1646.79930707,1066.43655989
18305,TA-12142,37623.030323,28464.8454015
18306,TA-12143,36197.915538,27386.6315606
18307,TA-12145,2776.05703861,1835.00144153
18308,TA-12145,2776.05703861,1835.00144153
18309,TA-12145,2776.05703861,1835.00144153
18310,TA-12147,32429.2786622,21289.2614843
18311,TA-12148,54724.4077425,35925.6287547
18312,TA-12149,125461.260656,102869.09242
18313,TA-12151,19381.5610755,12551.1379741
18314,TA-12151,19381.5610755,12551.1379741
18315,TA-12151,19381.5610755,12551.1379741
18316,TA-12153,2375.19130827,1230.22215771
18317,TA-12154,11970.9641937,8182.76894013
18318,TA-12160,2153.50678616,1179.7622892
18319,TA-12162,52254.2087819,41956.4136387
18320,TA-12164,7695.61983879,5822.35474122
18321,TA-12165,17101.3774195,7624.56997204
18322,TA-12165,17101.3774195,7624.56997204
18323,TA-12165,17101.3774195,7624.56997204
18324,TA-12165,17101.3774195,7624.56997204
18325,TA-12165,17101.3774195,7624.56997204
18326,TA-12166,16467.9930707,7342.17849159
18327,TA-12169,151220.513293,98695.6445232
18328,TA-12170,25082.0202153,17144.8492079
18329,TA-12170,25082.0202153,17144.8492079
18330,TA-12170,25082.0202153,17144.8492079
18331,TA-12172,3210498.58756,3072966.57269
18332,TA-12176,53710.9927843,40661.2096004
18333,TA-12177,6713.87409804,3678.08243104
18334,TA-12178,22801.8365594,15586.2265526
18335,TA-12181,985039.339366,942842.016621
18336,TA-12184,4560.36731188,2498.32014184
18337,TA-12186,1393.44556752,721.730332521
18338,TA-12190,7901.08541759,4320.74044727
18339,TA-12190,7901.08541759,4320.74044727
18340,TA-12190,7901.08541759,4320.74044727
18341,TA-12191,136811.019356,114137.831016
18342,TA-12191,136811.019356,114137.831016
18343,TA-12191,136811.019356,114137.831016
18344,TA-12191,136811.019356,114137.831016
18345,TA-12191,136811.019356,114137.831016
18346,TA-12192,10890.6853053,5955.6152111
18347,TA-12192,10890.6853053,5955.6152111
18348,TA-12192,10890.6853053,5955.6152111
18349,TA-12193,10819.5043556,5916.68962149
18350,TA-12193,10819.5043556,5916.68962149
18351,TA-12193,10819.5043556,5916.68962149
18352,TA-12194,17825.1579554,11186.4857315
18353,TA-12196,547244.077425,523801.120345
18354,TA-12198,437795.26194,409817.667192
18355,TA-12199,194575.671973,182141.185419
18356,TA-12200,9500.76523308,5204.83362883
18357,TA-12203,291356.800481,261860.921127
18358,TA-12206,506200.771618,463305.991743
18359,TA-12207,8265.66575278,5650.00712533
18360,TA-12209,1305278.46616,1199099.70964
18361,TA-12216,55864.4995705,38186.2550539
18362,TA-12219,186214.998568,172646.852597
18363,TA-12223,35469.5235368,26851.7421889
18364,TA-12224,17228.0542893,13042.2747775
18365,TA-12225,14694.5168938,8050.14267926
18366,TA-12226,483398.935059,442436.352475
18367,TA-12227,574606.281297,525914.909546
18368,TA-12230,88927.1625816,62731.3221069
18369,TA-12233,3345.50463627,2211.41199364
18370,TA-12233,3345.50463627,2211.41199364
18371,TA-12233,3345.50463627,2211.41199364
18372,TA-12235,40150.4588916,33987.6437069
18373,TA-12238,31922.5711831,24166.5679701
18374,TA-12239,7220.58157714,4675.9141472
18375,TA-12240,21091.6988174,14417.2595612
18376,TA-12241,19096.5381185,13053.4647378
18377,TA-12243,62135.0046243,47010.1234662
18378,TA-12243,62135.0046243,47010.1234662
18379,TA-12243,62135.0046243,47010.1234662
18380,TA-12248,7118.0949708,4705.13190135
18381,TA-12250,11907.6257588,8803.65493387
18382,TA-12254,1708.34279299,1129.23165633
18383,TA-12254,1708.34279299,1129.23165633
18384,TA-12254,1708.34279299,1129.23165633
18385,TA-12255,3060.78083744,2023.20671758
18386,TA-12256,4021.99061534,2083.17618705
18387,TA-12256,4021.99061534,2083.17618705
18388,TA-12256,4021.99061534,2083.17618705
18389,TA-12257,43770.6656461,31166.7668225
18390,TA-12257,43770.6656461,31166.7668225
18391,TA-12257,43770.6656461,31166.7668225
18392,TA-12260,21946.7676884,15001.7430569
18393,TA-12264,9120.73462375,6904.73370573
18394,TA-12265,8614.02714466,6521.13738874
18395,TA-12269,7347.25844691,5432.042406
18396,TA-12270,51098.7861389,32067.9257637
18397,TA-12270,51098.7861389,32067.9257637
18398,TA-12272,30302.7685242,19017.0257436
18399,TA-12272,30302.7685242,19017.0257436
18400,TA-12275,2248.5144385,1164.61030929
18401,TA-12275,2248.5144385,1164.61030929
18402,TA-12275,2248.5144385,1164.61030929
18403,TA-12276,633.384348872,328.059242055
18404,TA-12278,9902.86553079,6214.71429529
18405,TA-12279,19211.5591297,12056.5457329
18406,TA-12282,11907.6257588,6523.39148147
18407,TA-12282,11907.6257588,6523.39148147
18408,TA-12284,12287.6563681,6731.58482663
18409,TA-12284,12287.6563681,6731.58482663
18410,TA-12285,633.384348872,328.059242055
18411,TA-12288,12414.3332379,9178.27854807
18412,TA-12292,1425.11478496,738.133294623
18413,TA-12292,1425.11478496,738.133294623
18414,TA-12292,1425.11478496,738.133294623
18415,TA-12292,1425.11478496,738.133294623
18416,TA-12293,364196.000601,327326.151409
18417,TA-12294,55231.1152216,41811.9985514
18418,TA-12294,55231.1152216,41811.9985514
18419,TA-12294,55231.1152216,41811.9985514
18420,TA-12295,21091.6988174,14417.2595612
18421,TA-12295,21091.6988174,14417.2595612
18422,TA-12300,13168.475696,8704.49401751
18423,TA-12300,13168.475696,8704.49401751
18424,TA-12300,13168.475696,8704.49401751
18425,TA-12300,13168.475696,8704.49401751
18426,TA-12300,13168.475696,8704.49401751
18427,TA-12300,13168.475696,8704.49401751
18428,TA-12300,13168.475696,8704.49401751
18429,TA-12300,13168.475696,8704.49401751
18430,TA-12302,13666.7423439,7473.71320609
18431,TA-12302,13666.7423439,7473.71320609
18432,TA-12302,13666.7423439,7473.71320609
18433,TA-12303,10605.9615065,5799.91285264
18434,TA-12303,10605.9615065,5799.91285264
18435,TA-12303,10605.9615065,5799.91285264
18436,TA-12306,7189.27592051,4752.18322037
18437,TA-12306,7189.27592051,4752.18322037
18438,TA-12306,7189.27592051,4752.18322037
18439,TA-12314,6518.8047562,586.692428058
18440,TA-12315,251326.909632,235265.697832
18441,TA-12316,5552.11407722,3670.00288306
18442,TA-12316,5552.11407722,3670.00288306
18443,TA-12316,5552.11407722,3670.00288306
18444,TA-12316,5552.11407722,3670.00288306
18445,TA-12318,3986.13318365,2634.87386476
18446,TA-12318,3986.13318365,2634.87386476
18447,TA-12320,5409.75217781,3575.90024503
18448,TA-12321,2206.60944095,1458.59088942
18449,TA-12322,2277.79039066,1505.64220843
18450,TA-12324,1921.88564212,820.416554229
18451,TA-12326,4159.20352293,2610.18000402
18452,TA-12328,346587.915703,317218.516869
18453,TA-12330,48643.9179934,36825.2464306
18454,TA-12331,22801.8365594,17261.8342643
18455,TA-12332,28375.6188295,21481.3937512
18456,TA-12333,122116.502462,70505.263814
18457,TA-12334,6192.74262459,3386.52629651
18458,TA-12336,6121.56167489,3347.60070689
18459,TA-12337,100834.78834,58218.0394149
18460,TA-12337,100834.78834,58218.0394149
18461,TA-12337,100834.78834,58218.0394149
18462,TA-12341,27540.3488252,15173.6814018
18463,TA-12342,3420.27548391,2337.93398289
18464,TA-12342,3420.27548391,2337.93398289
18465,TA-12342,3420.27548391,2337.93398289
18466,TA-12342,3420.27548391,2337.93398289
18467,TA-12343,16042.6421599,10067.8371584
18468,TA-12343,16042.6421599,10067.8371584
18469,TA-12344,443.36904421,229.641469438
18470,TA-12345,475.038261654,246.044431541
18471,TA-12347,129052.061083,103619.627623
18472,TA-12350,199516.069895,179317.804685
18473,TA-12352,560545.148752,503797.641734
18474,TA-12354,2064.24754153,1364.48825139
18475,TA-12355,1993.06659182,1317.43693238
18476,TA-12356,56751.2376589,32765.931731
18477,TA-12358,167593.498711,139818.842995
18478,TA-12361,566878.99224,509490.270454
18479,TA-12364,2280.18365594,1374.40971515
18480,TA-12365,4243.67513744,2197.99692177
18481,TA-12366,1678.46852451,869.356991445
18482,TA-12366,1678.46852451,869.356991445
18483,TA-12366,1678.46852451,869.356991445
18484,TA-12369,39809.5194338,28346.2449381
18485,TA-12369,39809.5194338,28346.2449381
18486,TA-12369,39809.5194338,28346.2449381
18487,TA-12371,31415.863704,23782.9716531
18488,TA-12371,31415.863704,23782.9716531
18489,TA-12371,31415.863704,23782.9716531
18490,TA-12378,25652.0661293,17534.5048717
18491,TA-12378,25652.0661293,17534.5048717
18492,TA-12382,22974.6480314,16359.0269295
18493,TA-12383,27362.2038713,20714.2011172
18494,TA-12389,18114.7923777,9923.88278565
18495,TA-12389,18114.7923777,9923.88278565
18496,TA-12389,18114.7923777,9923.88278565
18497,TA-12390,18114.7923777,9923.88278565
18498,TA-12390,18114.7923777,9923.88278565
18499,TA-12390,18114.7923777,9923.88278565
18500,TA-12393,24511.9743013,16755.1935441
18501,TA-12394,176270.864291,160008.786911
18502,TA-12395,13966.1248926,9546.56376348
18503,TA-12396,3546.95235368,1837.13175551
18504,TA-12398,3261.92939669,1689.50509658
18505,TA-12407,1868.48382917,431.063818485
18506,TA-12408,2704.8760889,1479.17240537
18507,TA-12408,2704.8760889,1479.17240537
18508,TA-12415,760.061218646,393.671090466
18509,TA-12415,760.061218646,393.671090466
18510,TA-12416,42753.4435489,29224.1747862
18511,TA-12416,42753.4435489,29224.1747862
18512,TA-12416,42753.4435489,29224.1747862
18513,TA-12417,1330.10713263,801.739000505
18514,TA-12419,2311.85287338,1393.49873897
18515,TA-12421,1868.48382917,1126.25240547
18516,TA-12422,405365.983278,384573.415132
18517,TA-12423,573212.835729,515182.899174
18518,TA-12424,756894.296902,680269.132059
18519,TA-12425,1129704.32465,1047390.90575
18520,TA-12428,13026.1137966,7123.38289955
18521,TA-12428,13026.1137966,7123.38289955
18522,TA-12428,13026.1137966,7123.38289955
18523,TA-12428,13026.1137966,7123.38289955
18524,TA-12428,13026.1137966,7123.38289955
18525,TA-12430,12796.521493,9277.82305289
18526,TA-12431,421200.592,378559.80989
18527,TA-12434,67392.09472,51018.310159
18528,TA-12434,67392.09472,51018.310159
18529,TA-12434,67392.09472,51018.310159
18530,TA-12435,61818.3124499,46798.7506722
18531,TA-12435,61818.3124499,46798.7506722
18532,TA-12435,61818.3124499,46798.7506722
18533,TA-12436,75499.4143855,57155.8512308
18534,TA-12436,75499.4143855,57155.8512308
18535,TA-12436,75499.4143855,57155.8512308
18536,TA-12439,10640.857061,7867.09589835
18537,TA-12439,10640.857061,7867.09589835
18538,TA-12439,10640.857061,7867.09589835
18539,TA-12441,15707.931852,11613.3320404
18540,TA-12441,15707.931852,11613.3320404
18541,TA-12441,15707.931852,11613.3320404
18542,TA-12443,335693.704902,301709.322168
18543,TA-12444,25652.0661293,17534.5048717
18544,TA-12447,14187.8094147,6325.56916199
18545,TA-12447,14187.8094147,6325.56916199
18546,TA-12447,14187.8094147,6325.56916199
18547,TA-12447,14187.8094147,6325.56916199
18548,TA-12448,15454.5781125,6890.35212288
18549,TA-12448,15454.5781125,6890.35212288
18550,TA-12448,15454.5781125,6890.35212288
18551,TA-12448,15454.5781125,6890.35212288
18552,TA-12449,9253.52346204,5060.32664996
18553,TA-12449,9253.52346204,5060.32664996
18554,TA-12449,9253.52346204,5060.32664996
18555,TA-12449,9253.52346204,5060.32664996
18556,TA-12449,9253.52346204,5060.32664996
18557,TA-12449,9253.52346204,5060.32664996
18558,TA-12450,9111.16156262,4982.47547072
18559,TA-12450,9111.16156262,4982.47547072
18560,TA-12450,9111.16156262,4982.47547072
18561,TA-12450,9111.16156262,4982.47547072
18562,TA-12450,9111.16156262,4982.47547072
18563,TA-12451,8968.7996632,4904.62429149
18564,TA-12451,8968.7996632,4904.62429149
18565,TA-12451,8968.7996632,4904.62429149
18566,TA-12451,8968.7996632,4904.62429149
18567,TA-12452,9395.88536145,5138.17782919
18568,TA-12452,9395.88536145,5138.17782919
18569,TA-12452,9395.88536145,5138.17782919
18570,TA-12452,9395.88536145,5138.17782919
18571,TA-12452,9395.88536145,5138.17782919
18572,TA-12452,9395.88536145,5138.17782919
18573,TA-12453,326192.939669,293170.379088
18574,TA-12454,364196.000601,327326.151409
18575,TA-12456,44336.904421,35599.3812692
18576,TA-12457,34836.139188,27970.9424258
18577,TA-12458,6840.55096782,3747.48021276
18578,TA-12460,13681.1019356,7494.96042552
18579,TA-12460,13681.1019356,7494.96042552
18580,TA-12460,13681.1019356,7494.96042552
18581,TA-12461,17956.4462905,12274.1534102
18582,TA-12461,17956.4462905,12274.1534102
18583,TA-12461,17956.4462905,12274.1534102
18584,TA-12462,116289.366453,97017.1563637
18585,TA-12467,1714698.10927,1641243.51041
18586,TA-12468,665.053566315,344.462204158
18587,TA-12468,665.053566315,344.462204158
18588,TA-12468,665.053566315,344.462204158
18589,TA-12469,1210.07614504,661.735023456
18590,TA-12469,1210.07614504,661.735023456
18591,TA-12469,1210.07614504,661.735023456
18592,TA-12470,502780.496134,466146.502011
18593,TA-12470,502780.496134,466146.502011
18594,TA-12470,502780.496134,466146.502011
18595,TA-12470,502780.496134,466146.502011
18596,TA-12471,62831.7274081,48648.1827054
18597,TA-12473,141371.386668,129391.76346
18598,TA-12475,79173.043609,71157.859002
18599,TA-12476,91840.7305864,82543.1164423
18600,TA-12477,161386.332093,149627.27225
18601,TA-12478,142764.832236,132362.586991
18602,TA-12479,173800.66533,161137.062423
18603,TA-12481,39523.1833696,29920.5127248
18604,TA-12484,20775.006643,11381.2362017
18605,TA-12484,20775.006643,11381.2362017
18606,TA-12484,20775.006643,11381.2362017
18607,TA-12485,11388.9519533,7528.21104217
18608,TA-12485,11388.9519533,7528.21104217
18609,TA-12485,11388.9519533,7528.21104217
18610,TA-12486,5162.08244331,2673.68282275
18611,TA-12486,5162.08244331,2673.68282275
18612,TA-12486,5162.08244331,2673.68282275
18613,TA-12487,5478.77461774,2837.71244377
18614,TA-12487,5478.77461774,2837.71244377
18615,TA-12487,5478.77461774,2837.71244377
18616,TA-12488,8897.6187135,5881.41487669
18617,TA-12488,8897.6187135,5881.41487669
18618,TA-12488,8897.6187135,5881.41487669
18619,TA-12490,6080.48974917,4495.48337048
18620,TA-12490,6080.48974917,4495.48337048
18621,TA-12490,6080.48974917,4495.48337048
18622,TA-12491,7189.27592051,3931.48455112
18623,TA-12491,7189.27592051,3931.48455112
18624,TA-12491,7189.27592051,3931.48455112
18625,TA-12492,3926.98296301,2903.3330101
18626,TA-12492,3926.98296301,2903.3330101
18627,TA-12492,3926.98296301,2903.3330101
18628,TA-12493,1637.16184328,895.288561146
18629,TA-12493,1637.16184328,895.288561146
18630,TA-12493,1637.16184328,895.288561146
18631,TA-12494,88167.101363,50904.2153678
18632,TA-12494,88167.101363,50904.2153678
18633,TA-12494,88167.101363,50904.2153678
18634,TA-12500,10640.857061,8055.52265668
18635,TA-12503,6733.94856094,4226.0057208
18636,TA-12504,22516.8136024,15391.3987207
18637,TA-12507,5953.8128794,3588.73647845
18638,TA-12508,10681.4150222,961.327351998
18639,TA-12509,10681.4150222,961.327351998
18640,TA-12510,5105.08806208,459.457925588
18641,TA-12514,95007.6523308,85389.4308024
18642,TA-12518,6691.00927255,4422.82398727
18643,TA-12520,11887.2186012,7857.57027526
18644,TA-12523,16087.9624613,8813.51827816
18645,TA-12523,16087.9624613,8813.51827816
18646,TA-12529,21281.7141221,16111.0453134
18647,TA-12530,5196.20932868,3434.74628799
18648,TA-12531,28248.9419597,15475.7053231
18649,TA-12531,28248.9419597,15475.7053231
18650,TA-12534,10260.8264517,5621.22031914
18651,TA-12536,17386.4003765,11884.4977464
18652,TA-12537,13396.0789786,9156.90809967
18653,TA-12538,3800.30609323,2081.93345153
18654,TA-12539,925.352346204,395.015377962
18655,TA-12540,1067.71424562,455.786974572
18656,TA-12544,1359369.48955,1260322.02395
18657,TA-12546,996.533295912,425.401176267
18658,TA-12546,996.533295912,425.401176267
18659,TA-12546,996.533295912,425.401176267
18660,TA-12547,23086.8595164,15781.0543845
18661,TA-12548,33348.5105576,17551.6684919
18662,TA-12553,6967.22783759,3816.87799448
18663,TA-12554,6967.22783759,3816.87799448
18664,TA-12556,164173.223228,107776.886264
18665,TA-12558,1210.07614504,799.87242323
18666,TA-12558,1210.07614504,799.87242323
18667,TA-12558,1210.07614504,799.87242323
18668,TA-12558,1210.07614504,799.87242323
18669,TA-12558,1210.07614504,799.87242323
18670,TA-12558,1210.07614504,799.87242323
18671,TA-12563,98174.5740751,88235.7451624
18672,TA-12564,57004.5913985,51233.6584814
18673,TA-12573,4555.31814416,2858.76857584
18674,TA-12574,560545.148752,503797.641734
18675,TA-12576,1281.25709474,700.660613071
18676,TA-12577,2918.41893803,1595.94917422
18677,TA-12578,5941.71931848,4230.78282659
18678,TA-12578,5941.71931848,4230.78282659
18679,TA-12586,100549.765383,65624.852641
18680,TA-12588,30782.4793552,21041.405846
18681,TA-12588,30782.4793552,21041.405846
18682,TA-12588,30782.4793552,21041.405846
18683,TA-12589,74485.9994273,56388.6585968
18684,TA-12591,1402819.65588,1300606.28956
18685,TA-12591,1402819.65588,1300606.28956
18686,TA-12596,611215.896661,549338.671495
18687,TA-12599,150523.790509,112044.966786
18688,TA-12600,2776.05703861,1835.00144153
18689,TA-12600,2776.05703861,1835.00144153
18690,TA-12600,2776.05703861,1835.00144153
18691,TA-12601,15676.2626346,10715.5307549
18692,TA-12601,15676.2626346,10715.5307549
18693,TA-12601,15676.2626346,10715.5307549
18694,TA-12603,4555.58078131,2491.23773536
18695,TA-12603,4555.58078131,2491.23773536
18696,TA-12603,4555.58078131,2491.23773536
18697,TA-12607,15834.6087218,8674.72271472
18698,TA-12607,15834.6087218,8674.72271472
18699,TA-12607,15834.6087218,8674.72271472
18700,TA-12611,164173.223228,115811.671582
18701,TA-12611,164173.223228,115811.671582
18702,TA-12611,164173.223228,115811.671582
18703,TA-12611,164173.223228,115811.671582
18704,TA-12611,164173.223228,115811.671582
18705,TA-12611,164173.223228,115811.671582
18706,TA-12612,68405.5096782,47563.692355
18707,TA-12612,68405.5096782,47563.692355
18708,TA-12612,68405.5096782,47563.692355
18709,TA-12612,68405.5096782,47563.692355
18710,TA-12612,68405.5096782,47563.692355
18711,TA-12612,68405.5096782,47563.692355
18712,TA-12613,68405.5096782,47563.692355
18713,TA-12613,68405.5096782,47563.692355
18714,TA-12613,68405.5096782,47563.692355
18715,TA-12613,68405.5096782,47563.692355
18716,TA-12613,68405.5096782,47563.692355
18717,TA-12613,68405.5096782,47563.692355
18718,TA-12616,5480.93312751,3622.95156404
18719,TA-12616,5480.93312751,3622.95156404
18720,TA-12616,5480.93312751,3622.95156404
18721,TA-12617,4911.48552985,3246.54101193
18722,TA-12617,4911.48552985,3246.54101193
18723,TA-12617,4911.48552985,3246.54101193
18724,TA-12618,4769.12363043,3152.43837391
18725,TA-12618,4769.12363043,3152.43837391
18726,TA-12618,4769.12363043,3152.43837391
18727,TA-12619,9395.88536145,6210.77410979
18728,TA-12619,9395.88536145,6210.77410979
18729,TA-12619,9395.88536145,6210.77410979
18730,TA-12634,4342.03793219,2870.13045983
18731,TA-12635,6975.73307138,5049.93740305
18732,TA-12635,6975.73307138,5049.93740305
18733,TA-12635,6975.73307138,5049.93740305
18734,TA-12636,1425.11478496,738.133294623
18735,TA-12638,421200.592,378559.80989
18736,TA-12641,8826.43776379,5834.36355768
18737,TA-12641,8826.43776379,5834.36355768
18738,TA-12641,8826.43776379,5834.36355768
18739,TA-12642,19951.6069895,11132.6286233
18740,TA-12643,16594.6699404,10746.3991804
18741,TA-12644,17032.928713,12128.2441029
18742,TA-12647,620716.661894,588878.041921
18743,TA-12648,1064085.7061,1009505.21472
18744,TA-12649,61818.3124499,46798.7506722
18745,TA-12649,61818.3124499,46798.7506722
