id,cost
14966,22.5883419
14967,13.01668146
14968,7.279100897
14969,5.363960799
14970,4.22095364
14971,3.905808389
14972,3.762407861
14973,3.683706107
14974,15.65754718
14975,8.138951311
14976,5.850935135
14977,4.280058032
14978,3.947290016
14979,3.795463663
14980,3.723102134
14981,22.66308827
14982,13.10829962
14983,7.367335054
14984,5.458436264
14985,4.310647778
14986,3.99350904
14987,3.854215816
14988,3.769420366
14989,22.50230462
14990,12.93609595
14991,7.201274766
14992,5.286798465
14993,4.138258991
14994,3.821521226
14995,3.681685429
14996,3.607066913
14997,22.52913446
14998,12.96618115
14999,7.229070946
15000,5.314713139
15001,4.167106198
15002,3.848080439
15003,3.715717718
15004,3.634448933
15005,22.5771987
15006,13.01710496
15007,7.278168104
15008,5.363081424
15009,4.216483479
15010,3.899113596
15011,3.757409536
15012,3.675145188
15013,4.410848083
15014,21.85460713
15015,12.29981399
15016,6.559021368
15017,4.649178369
15018,3.475250378
15019,3.105597415
15020,2.975294787
15021,4.756490399
15022,3.828028067
15023,52.16159479
15024,21.90175965
15025,12.30054988
15026,6.614014869
15027,4.697845031
15028,3.493808534
15029,3.168913324
15030,3.008263909
15031,2.947030337
15032,9.160187715
15033,29.38888215
15034,17.62753969
15035,10.71428861
15036,8.670026709
15037,7.043360805
15038,6.710312611
15039,6.582661222
15040,6.478226439
15041,24.81650004
15042,14.66984231
15043,8.533538237
15044,6.525157995
15045,5.297013593
15046,4.910957463
15047,4.721404702
15048,4.650267471
15049,25.72696745
15050,15.3262666
15051,8.989934459
15052,6.835736663
15053,5.493762657
15054,5.124958412
15055,4.946635935
15056,4.859195244
15057,29.23036672
15058,17.35853916
15059,10.24069304
15060,7.88654716
15061,6.457654048
15062,6.057277641
15063,5.871363664
15064,5.763054751
15065,32.47868952
15066,22.39700522
15067,13.90956178
15068,12.19614026
15069,11.46687789
15070,11.23694131
15071,11.02629709
15072,10.89743436
15073,27.23594524
15074,19.71600609
15075,10.74220754
15076,9.149224641
15077,7.716393974
15078,7.458935893
15079,7.379247048
15080,7.281823604
15081,6.33863836
15082,11.18774149
15083,7.245885168
15084,2.350055131
15085,19.12077702
15086,3.574095058
15087,10.67833661
15088,10.20121122
15089,30.04669091
15090,18.81684686
15091,11.29220886
15092,9.144959451
15093,7.393431926
15094,7.100758826
15095,6.930702027
15096,28.70207665
15097,17.49647713
15098,9.943893083
15099,7.810225331
15100,6.095552761
15101,5.722841307
15102,5.52639374
15103,23.67018568
15104,13.76835974
15105,7.940153079
15106,6.183989298
15107,4.84610466
15108,4.542417404
15109,4.381416616
15110,23.92435947
15111,13.89468478
15112,7.865065335
15113,5.86906712
15114,4.662560563
15115,4.36179699
15116,4.241735919
15117,13.05369403
15118,22.14278819
15119,12.38950151
15120,6.681774546
15121,4.72121047
15122,3.581721521
15123,3.261570149
15124,3.115231804
15125,3.038889869
15126,22.14278819
15127,12.38950151
15128,6.681774546
15129,4.72121047
15130,3.581721521
15131,3.261570149
15132,3.115231804
15133,3.038889869
15134,3.396749799
15135,28.7044038
15136,16.83725897
15137,9.736252744
15138,7.356258766
15139,5.938388055
15140,5.523974145
15141,5.333872149
15142,5.240891013
15143,28.75561211
15144,16.88279322
15145,9.784318796
15146,7.408482871
15147,5.991734992
15148,5.577004118
15149,5.394398201
15150,5.300183962
15151,1.994189542
15152,2.348566442
15153,7.331226723
15154,16.81350004
15155,21.92358318
15156,12.1074481
15157,6.381200082
15158,4.485424598
15159,3.093533959
15160,2.825383236
15161,2.702850567
15162,10.25865547
15163,21.43122386
15164,23.56487387
15165,21.41573407
15166,8.16233278
15167,6.483385448
15168,18.80343783
15169,13.20158001
15170,9.940348895
15171,22.8756317
15172,20.90655676
15173,6.476693314
15174,12.32912352
15175,11.8430561
15176,13.75377959
15177,8.801065816
15178,9.223161119
15179,11.88415663
15180,11.05901696
15181,9.406619784
15182,11.21516258
15183,15.75725479
15184,13.30864575
15185,2.977980734
15186,21.67257301
15187,12.08777968
15188,6.372997785
15189,4.452854242
15190,3.311837649
15191,2.946903718
15192,2.808350166
15193,2.727634035
15194,4.732640908
15195,6.583174658
15196,23.84139216
15197,14.27767977
15198,9.021958672
15199,6.835419925
15200,5.434206088
15201,5.194768674
15202,5.077461918
15203,5.010763067
15204,3.57973306
15205,25.49064668
15206,15.2999294
15207,9.178282426
15208,7.148872102
15209,5.919647408
15210,5.570507296
15211,5.41091021
15212,5.322139676
15213,25.49064668
15214,15.2830551
15215,9.18613742
15216,7.15060486
15217,5.917953851
15218,5.559061087
15219,5.408462874
15220,5.328461844
15221,26.85893177
15222,15.36429054
15223,8.476931622
15224,6.209717776
15225,4.889090222
15226,4.650651539
15227,4.508544457
15228,4.406477624
15229,29.08368058
15230,17.23700611
15231,10.10290372
15232,7.780227105
15233,6.329287673
15234,5.933052679
15235,5.762621616
15236,5.673451958
15237,18.26542926
15238,3.618331318
15239,22.38729164
15240,12.67409939
15241,6.601025443
15242,4.634432417
15243,3.562938715
15244,3.081722776
15245,2.896005732
15246,2.831063474
15247,21.86056255
15248,12.25253866
15249,6.447387413
15250,4.578448515
15251,3.417696698
15252,3.096464371
15253,2.929283575
15254,2.854872607
15255,25.8631623
15256,14.69877616
15257,8.074335946
15258,5.848409662
15259,4.554951129
15260,4.529548972
15261,4.502232822
15262,4.342054298
15263,21.62482574
15264,12.1652436
15265,6.37292734
15266,4.451089167
15267,3.305627072
15268,2.95395899
15269,2.826176581
15270,2.743531174
15271,6.460293718
15272,36.68528994
15273,3.881259372
15274,4.714305962
15275,2.841251814
15276,2.577742817
15277,92.98477998
15278,2.170111541
15279,1.684703013
15280,1.724656825
15281,3.16820428
15282,13.02839813
15283,6.65988076
15284,4.869790005
15285,3.46414223
15286,4.158950547
15287,11.70368624
15288,16.79991956
15289,35.33423641
15290,4.99525987
15291,4.795176298
15292,5.330245153
15293,4.577357274
15294,5.314815154
15295,5.917355573
15296,3.079791702
15297,25.85974373
15298,15.6415042
15299,9.600379164
15300,7.671310203
15301,6.3684898
15302,5.903624653
15303,5.801510642
15304,5.711808202
15305,28.11243543
15306,16.30039977
15307,9.198703755
15308,6.80296808
15309,5.414928038
15310,4.996752039
15311,4.810668384
15312,4.706032772
15313,13.47338783
15314,12.25156867
15315,25.66730032
15316,17.3061592
15317,8.600773453
15318,155.3482041
15319,170.1326001
15320,21.44246637
15321,41.32869839
15322,106.1620555
15323,182.828173
15324,136.2285891
15325,80.86096875
15326,206.4074304
15327,147.1078946
15328,83.75963057
15329,30.53039859
15330,6.798614531
15331,2.415760141
15332,11.30070476
15333,18.51800396
15334,7.629955773
15335,26.16873318
15336,15.94182861
15337,9.962671967
15338,7.780521458
15339,6.459748501
15340,6.101058517
15341,5.991809663
15342,5.917756251
15343,25.47627123
15344,14.74013734
15345,8.453564538
15346,6.282925909
15347,5.155223579
15348,5.087176849
15349,4.943677086
15350,4.853551167
15351,13.09880504
15352,3.400926131
15353,3.345402481
15354,21.35265953
15355,11.7844743
15356,6.043670357
15357,4.134291088
15358,2.983346481
15359,2.671595786
15360,2.527605156
15361,2.447642596
15362,17.26614706
15363,52.07924348
15364,59.76556602
15365,12.16445365
15366,7.918867691
15367,2.006196771
15368,3.291324806
15369,3.1492317
15370,15.71793641
15371,9.547602534
15372,39.40115841
15373,12.77219195
15374,25.31743872
15375,15.1442374
15376,9.01760876
15377,7.067980675
15378,5.773077804
15379,5.337301679
15380,5.171522954
15381,5.095580011
15382,11.44460751
15383,19.60192978
15384,22.12768322
15385,12.47960834
15386,6.471712354
15387,4.588322905
15388,3.35044987
15389,3.007899078
15390,2.838252321
15391,2.759544752
15392,41.00782882
15393,7.407614953
15394,21.69122211
15395,12.11491071
15396,6.233884845
15397,4.314253146
15398,3.22673456
15399,2.794448266
15400,2.696378491
15401,2.624922293
15402,21.58190551
15403,11.94281552
15404,6.166975607
15405,4.282354744
15406,3.127757433
15407,2.797167733
15408,2.659136407
15409,2.585305036
15410,4.696528753
15411,2.133934598
15412,2.916195358
15413,14.060083
15414,9.773320773
15415,8.268391596
15416,7.297715713
15417,27.75684013
15418,15.88788914
15419,8.859038925
15420,6.461713621
15421,5.050394537
15422,4.682173382
15423,4.474493352
15424,4.373065207
15425,26.93559364
15426,15.21936299
15427,8.345428986
15428,6.014842714
15429,4.781425667
15430,4.64867507
15431,4.525963026
15432,4.431028693
15433,13.99972148
15434,26.98078155
15435,15.96922049
15436,9.665306059
15437,7.21331357
15438,6.114259044
15439,5.929054614
15440,5.790888161
15441,5.685355575
15442,56.93090872
15443,44.33594639
15444,8.921860631
15445,7.25050589
15446,6.120196122
15447,5.28437107
15448,4.442035855
15449,6.614535955
15450,25.08372051
15451,14.58088987
15452,8.339647731
15453,6.541790303
15454,5.484194958
15455,5.344583426
15456,5.259938538
15457,5.128734838
15458,39.08199464
15459,1.362105693
15460,1.432009911
15461,5.411372652
15462,84.74171542
15463,82.61099634
15464,5.923016829
15465,8.687527826
15466,11.51934462
15467,26.54408476
15468,15.14520229
15469,8.085108619
15470,5.812378475
15471,4.451034693
15472,4.206073227
15473,4.181967888
15474,4.069468776
15475,4.553621782
15476,12.7406526
15477,17.1241685
15478,11.56030669
15479,11.72426361
15480,12.0894001
15481,8.895924276
15482,4.862518756
15483,4.833816902
15484,2.895985472
15485,1.818267027
15486,3.375777007
15487,3.347014395
15488,3.937165836
15489,9.81931777
15490,8.572306591
15491,7.875127413
15492,1.911895858
15493,4.846942896
15494,3.120841851
15495,12.40521035
15496,8.095324842
15497,7.447594316
15498,10.32322334
15499,8.976055089
15500,6.895209448
15501,5.110025742
15502,4.557631729
15503,4.251162107
15504,3.787143551
15505,4.020858037
15506,5.071325194
15507,4.53822462
15508,3.314589405
15509,4.831600577
15510,2.686991542
15511,2.606864141
15512,4.763473668
15513,2.996714533
15514,4.86746075
15515,3.070749374
15516,18.94475786
15517,11.10807291
15518,9.502768026
15519,1.798073744
15520,5.740791822
15521,3.020742947
15522,3.483328859
15523,3.578751736
15524,4.184791859
15525,2.407041189
15526,3.833689418
15527,1.967768223
15528,6.307929055
15529,3.223801022
15530,13.23170039
15531,7.456494365
15532,26.60175962
15533,17.52058446
15534,11.56693142
15535,9.155468893
15536,7.316121656
15537,6.888322849
15538,6.743834352
15539,6.655756411
15540,9.614289007
15541,5.588551616
15542,97.18477476
15543,7.174934071
15544,6.402297019
15545,5.982429575
15546,5.138951467
15547,8.355282137
15548,4.573635467
15549,12.32941636
15550,11.37268306
15551,3.431494565
15552,3.113530208
15553,27.89610372
15554,16.39114166
15555,9.34155071
15556,7.363514796
15557,6.338689851
15558,6.000980434
15559,5.876197268
15560,5.766858712
15561,6.417990889
15562,15.84448176
15563,2.041416701
15564,30.11648843
15565,41.77062128
15566,491.9312472
15567,324.4789262
15568,227.4995136
15569,185.4106024
15570,157.3951925
15571,152.228352
15572,39.51557558
15573,6.171061792
15574,8.470437083
15575,10.06527672
15576,4.318073768
15577,20.78764563
15578,11.2279825
15579,5.496672641
15580,3.575357739
15581,2.426981265
15582,2.116022195
15583,1.970922396
15584,1.889229599
15585,20.81938662
15586,11.25466698
15587,5.51828166
15588,3.593531374
15589,2.451542896
15590,2.142911166
15591,1.991834773
15592,1.916560115
15593,20.78764563
15594,11.2279825
15595,5.496672641
15596,3.575357739
15597,2.426981265
15598,2.116022195
15599,1.970922396
15600,1.889229599
15601,32.84368707
15602,8.445477904
15603,6.91212466
15604,6.753123536
15605,5.489377335
15606,89.96543928
15607,10.04460188
15608,2.984598543
15609,2.625816623
15610,2.080395612
15611,10.00860332
15612,8.592769574
15613,7.268889723
15614,2.792335754
15615,7.219226033
15616,5.462917435
15617,4.776867379
15618,3.160268753
15619,2.727257966
15620,6.48375206
15621,16.40877595
15622,9.18901362
15623,7.517779955
15624,8.888662784
15625,7.328194957
15626,5.434206066
15627,3.127854864
15628,22.70800259
15629,13.38994581
15630,11.86805334
15631,9.144824594
15632,1.315714739
15633,1.869584869
15634,36.11856544
15635,30.42690281
15636,6.963247118
15637,2.013246745
15638,9.958427895
15639,7.879777521
15640,6.112677197
15641,5.438119494
15642,2.500009859
15643,31.08616098
15644,3.884170347
15645,29.8078966
15646,17.85195807
15647,10.79034252
15648,8.465262887
15649,7.100622442
15650,6.723276421
15651,6.574011124
15652,6.485201076
15653,21.41630715
15654,11.84895534
15655,6.129357431
15656,4.19937235
15657,3.061804623
15658,2.735746354
15659,2.594058264
15660,2.505697117
15661,22.24898499
15662,12.49476935
15663,6.677067604
15664,4.848618171
15665,3.592247294
15666,3.259645787
15667,3.143957421
15668,3.054106818
15669,22.20606266
15670,12.82529935
15671,6.979418999
15672,5.071801587
15673,3.801226229
15674,3.510634799
15675,3.321381338
15676,3.258710034
15677,21.85589178
15678,12.29103021
15679,6.586883727
15680,4.640616459
15681,3.501378047
15682,3.156632264
15683,3.027379402
15684,2.967954162
15685,59.80426779
15686,23.15376308
15687,15.1708199
15688,7.102399277
15689,8.383171667
15690,21.65615574
15691,4.052875001
15692,26.45378968
15693,7.535312361
15694,5.369983149
15695,4.970961624
15696,1.021935694
15697,21.6996912
15698,12.09866575
15699,6.397305442
15700,4.454633756
15701,3.333859722
15702,2.960572046
15703,2.848228604
15704,2.753756958
15705,11.4940769
15706,10.22523428
15707,7.53697254
15708,11.1665413
15709,8.017985678
15710,7.012406851
15711,6.360032015
15712,4.980542292
15713,4.650094943
15714,4.263236914
15715,4.350824842
15716,4.257020262
15717,9.235201489
15718,28.33148592
15719,20.74431992
15720,65.26677566
15721,26.96341101
15722,26.89435986
15723,29.93850396
15724,25.40790486
15725,18.99135692
15726,21.73735274
15727,4.540564877
15728,3.302234175
15729,31.87901617
15730,2.861078226
15731,3.007450024
15732,3.843361529
15733,3.558589754
15734,3.732129578
15735,10.3686055
15736,26.01353205
15737,15.83892095
15738,9.754081758
15739,7.683610431
15740,6.502448134
15741,6.126213427
15742,5.983241276
15743,5.903901371
15744,22.42224055
15745,12.86557282
15746,7.166655816
15747,5.207212123
15748,4.054253076
15749,3.732992615
15750,3.581104893
15751,3.507647004
15752,22.86382726
15753,13.29552495
15754,7.600132018
15755,5.68515569
15756,4.511928386
15757,4.188604607
15758,4.068657561
15759,3.986957548
15760,2.921372044
15761,29.16290248
15762,19.451899
15763,12.86814101
15764,10.19751646
15765,8.474359155
15766,8.110786088
15767,7.973718991
15768,7.898378492
15769,1.793208076
15770,19.35932384
15771,9.464539871
15772,8.499838339
15773,29.09364269
15774,17.38549553
15775,10.42230929
15776,8.088971531
15777,6.618796358
15778,6.227309922
15779,6.058366906
15780,5.957231192
15781,37.52384938
15782,10.30792611
15783,5.068975725
15784,27.4662904
15785,15.73504024
15786,8.475692023
15787,6.010388687
15788,4.598718041
15789,4.376870022
15790,4.201479293
15791,4.09796873
15792,6.567440054
15793,7.083637046
15794,4.974945107
15795,5.122943597
15796,5.84366548
15797,1.816231668
15798,21.01412163
15799,16.58313089
15800,1.324429927
15801,7.396502606
15802,27.66034997
15803,15.91523757
15804,8.820848298
15805,6.535048762
15806,5.038611943
15807,4.925005099
15808,4.772454669
15809,4.683340587
15810,3.939336108
15811,6.640394682
15812,2.028817889
15813,4.716975127
15814,2.751878158
15815,11.93188636
15816,7.510491563
15817,5.45834405
15818,4.739250201
15819,3.437849544
15820,6.215191099
15821,11.83902523
15822,5.176318639
15823,11.1661203
15824,8.320248903
15825,7.7408395
15826,7.194579811
15827,19.74209213
15828,3.355857854
15829,7.387621114
15830,3.230444705
15831,4.130718497
15832,13.02606156
15833,9.752665667
15834,9.107577492
15835,8.38085628
15836,4.981673275
15837,8.250043129
15838,6.813340117
15839,6.360672561
15840,2.532516106
15841,3.091224261
15842,60.04474642
15843,58.48146121
15844,7.846201831
15845,7.846201831
15846,23.85507723
15847,26.2433088
15848,14.8777143
15849,8.384985714
15850,6.030450696
15851,4.667129529
15852,4.601385885
15853,4.466882169
15854,4.404697707
15855,25.28822226
15856,6.000399269
15857,4.801254188
15858,7.95584808
15859,9.62305288
15860,7.66211496
15861,9.897705695
15862,5.660246232
15863,4.613708336
15864,37.68549462
15865,65.88940116
15866,34.37111972
15867,25.32530986
15868,23.48161207
15869,21.02606748
15870,15.32735611
15871,8.778874573
15872,2.839483668
15873,24.90432681
15874,14.62064962
15875,8.397704668
15876,6.392187274
15877,5.149911985
15878,4.794246629
15879,4.649785599
15880,4.562377079
15881,31.66548634
15882,7.580137341
15883,3.205020958
15884,8.396380057
15885,6.823596601
15886,5.267811311
15887,4.63082684
15888,8.563833144
15889,7.286468917
15890,4.418363716
15891,4.537845463
15892,4.454444309
15893,7.183217687
15894,17.57161018
15895,35.11576792
15896,18.812267
15897,1.345540781
15898,100.6756333
15899,37.42465135
15900,12.71654362
15901,2.497928173
15902,2.299773299
15903,6.475286779
15904,2.420714937
15905,21.38849801
15906,28.84377943
15907,17.23715774
15908,10.12676364
15909,7.870757151
15910,6.559312504
15911,6.17492366
15912,5.981461546
15913,5.881125035
15914,28.76291892
15915,17.05471372
15916,9.945483217
15917,7.832805564
15918,6.53537999
15919,6.135276233
15920,5.946053282
15921,5.848331378
15922,28.88107109
15923,17.24190546
15924,10.29559037
15925,7.890232857
15926,6.548225003
15927,6.218390574
15928,6.035566906
15929,5.937786641
15930,6.197236355
15931,27.72622362
15932,16.77716694
15933,9.715954645
15934,8.057670841
15935,6.910545058
15936,6.605012951
15937,6.448252891
15938,36.04004589
15939,14.70990246
15940,8.868297228
15941,5.598391783
15942,5.264943706
15943,36.17955134
15944,13.63839832
15945,7.177195271
15946,4.654826748
15947,3.134841561
15948,218.9341668
15949,7.396502606
15950,7.846201831
15951,9.190690819
15952,22.598938
15953,13.14683501
15954,7.283487686
15955,5.41315474
15956,4.226871886
15957,3.889209491
15958,3.733120933
15959,3.679529195
15960,25.5820986
15961,14.99350121
15962,8.574184971
15963,6.481855368
15964,5.2542871
15965,4.821319368
15966,4.652541801
15967,4.569851135
15968,26.11723094
15969,14.55967668
15970,8.384106582
15971,5.907556099
15972,4.651387606
15973,4.472138101
15974,4.358379292
15975,4.224226002
15976,21.85009716
15977,12.42138731
15978,6.548851417
15979,4.647043299
15980,3.469820316
15981,3.164910975
15982,3.020074205
15983,2.944582939
15984,21.85009716
15985,12.42138731
15986,6.548851417
15987,4.647043299
15988,3.469820316
15989,3.164910975
15990,3.020074205
15991,2.944582939
15992,6.863195884
15993,26.37202527
15994,16.30754463
15995,10.10484324
15996,7.801208853
15997,6.740068748
15998,6.411076598
15999,6.287995417
16000,6.219037398
16001,25.79671083
16002,15.38353924
16003,9.294566659
16004,7.328260474
16005,6.173284022
16006,5.869053646
16007,5.725177828
16008,5.658630789
16009,30.87546141
16010,6.817469416
16011,2.33846195
16012,27.7657511
16013,15.83262396
16014,8.794905116
16015,6.384612721
16016,4.985991857
16017,4.568459947
16018,4.387265407
16019,4.290166075
16020,2.541639749
16021,1.860724735
16022,2.538524972
16023,26.31031095
16024,14.77530985
16025,8.079172535
16026,5.623101154
16027,4.36901631
16028,4.108837495
16029,3.971981856
16030,3.859481249
16031,2.758708906
16032,36.08569601
16033,8.075023304
16034,6.914273822
16035,5.976807696
16036,33.72008753
16037,23.22251203
16038,17.93163278
16039,13.1714125
16040,11.82842951
16041,11.41135909
16042,11.29994472
16043,11.209741
16044,4.102714215
16045,41.6930524
16046,5.187970271
16047,4.682290141
16048,177.6436442
16049,20.68843871
16050,25.86790886
16051,14.84052809
16052,8.43734574
16053,6.238940034
16054,4.961053429
16055,4.558936046
16056,4.379735257
16057,4.295444014
16058,24.83216654
16059,14.44678708
16060,8.187375562
16061,6.251094895
16062,4.878046444
16063,4.526890266
16064,4.347698334
16065,4.264558716
16066,66.28928521
16067,23.76622961
16068,11.73490685
16069,9.580764133
16070,8.406711746
16071,6.571869459
16072,26.45506455
16073,24.90740117
16074,23.98548138
16075,22.15054197
16076,3.574595264
16077,3.24687811
16078,31.55958332
16079,6.590227105
16080,24.63946884
16081,53.43331663
16082,11.69013501
16083,11.64363328
16084,11.42029438
16085,119.8018493
16086,28.01953139
16087,16.15822904
16088,9.03941277
16089,6.665066782
16090,5.24531552
16091,4.832612663
16092,4.656313141
16093,4.548821417
16094,7.156967523
16095,8.471077126
16096,6.118392481
16097,7.431030402
16098,2.811610456
16099,7.331495819
16100,6.136875243
16101,4.873705601
16102,4.360645489
16103,9.345118599
16104,7.516090386
16105,6.803044681
16106,6.063654181
16107,6.190436591
16108,9.284944398
16109,43.85068382
16110,8.72493735
16111,10.15906238
16112,9.422508396
16113,15.22268567
16114,12.22388664
16115,10.56100224
16116,8.588373589
16117,22.14405312
16118,12.57937253
16119,6.840642531
16120,4.939780766
16121,3.788535112
16122,3.463663753
16123,3.312606066
16124,3.245790494
16125,15.19678468
16126,13.73625178
16127,16.70269233
16128,30.69520882
16129,40.71394709
16130,18.05003806
16131,5.695561303
16132,5.350900079
16133,5.318431889
16134,27.5151873
16135,15.65772659
16136,8.541455485
16137,6.164432324
16138,4.740998511
16139,4.340957365
16140,4.142923852
16141,4.042165316
16142,1.994494288
16143,262.5142216
16144,103.4153643
16145,101.920327
16146,36.35839355
16147,21.34988419
16148,21.83449276
16149,12.27928505
16150,6.543823107
16151,4.636597344
16152,3.47911588
16153,3.148383293
16154,3.016101939
16155,2.938431369
16156,27.76574932
16157,16.0034646
16158,8.839754075
16159,6.567845001
16160,5.119650705
16161,4.714015433
16162,4.514663339
16163,4.431019429
16164,30.77070615
16165,6.554198201
16166,2.175020984
16167,8.956147172
16168,21.09756005
16169,36.46989244
16170,7.926438889
16171,2.924166982
16172,14.40742405
16173,5.321446563
16174,25.72228678
16175,15.61424822
16176,9.450713033
16177,7.402607491
16178,6.199132478
16179,5.941114415
16180,5.854267343
16181,5.778340801
16182,28.4058667
16183,16.55220094
16184,9.313069704
16185,6.853191885
16186,5.576121974
16187,5.128569315
16188,4.916953096
16189,4.810523234
16190,28.76583797
16191,16.91128235
16192,9.786716258
16193,7.427342741
16194,5.993298955
16195,5.587205621
16196,5.390246927
16197,5.291451031
16198,28.34022023
16199,16.46043659
16200,9.385672898
16201,7.001620673
16202,5.544172666
16203,5.156645662
16204,4.941987952
16205,4.838660528
16206,26.96900601
16207,16.52866693
16208,10.13268849
16209,8.051157261
16210,6.741836791
16211,6.499317089
16212,6.398029396
16213,6.321805814
16214,1.8602802
16215,1.879757063
16216,2.105578329
16217,2.46379969
16218,19.62345562
16219,16.14477562
16220,28.31560875
16221,18.38030023
16222,12.81423044
16223,10.75552229
16224,10.09713647
16225,9.785334571
16226,9.630691503
16227,9.554593994
16228,29.40392936
16229,17.53514992
16230,10.41272978
16231,8.059449446
16232,6.592464334
16233,6.189009414
16234,6.003735227
16235,5.93262755
16236,28.37430246
16237,16.53260348
16238,9.409127729
16239,7.02336437
16240,5.579504255
16241,5.185634816
16242,5.005306737
16243,4.905326648
16244,3.360149547
16245,2.431386591
16246,2.219546912
16247,28.62694734
16248,16.77355169
16249,9.618002289
16250,7.278595618
16251,5.864993476
16252,5.445606937
16253,5.254568357
16254,5.165318038
16255,2.594907014
16256,10.78531764
16257,20.69552177
16258,22.37378135
16259,3.377920823
16260,10.93672134
16261,13.28339979
16262,27.77569692
16263,15.90808012
16264,8.803253408
16265,6.433609015
16266,4.997189945
16267,4.594293976
16268,4.375756308
16269,4.288351515
16270,37.15782349
16271,36.92996362
16272,2.06538509
16273,2.044798683
16274,5.610300411
16275,92.39134685
16276,7.420719438
16277,7.659017776
16278,7.676090151
16279,3.182731746
16280,1.763902211
16281,51.63651765
16282,27.71628782
16283,2.151760626
16284,11.85138097
16285,2.536755517
16286,3.883368818
16287,15.29052294
16288,7.184895324
16289,4.208164923
16290,8.612981049
16291,8.673094631
16292,14.02333776
16293,9.776874112
16294,8.632117716
16295,6.3679579
16296,5.919884264
16297,6.152152073
16298,26.80522865
16299,25.23818951
16300,9.354891017
16301,7.390034773
16302,4.834269581
16303,4.097231112
16304,3.945134116
16305,3.853212485
16306,13.6138536
16307,9.619986223
16308,8.358979325
16309,8.342554394
16310,5.703635596
16311,4.924727122
16312,10.20910619
16313,6.567234079
16314,5.608342103
16315,5.289887531
16316,5.155593516
16317,10.27226309
16318,6.514748151
16319,5.513234626
16320,5.189511788
16321,5.000171376
16322,7.505545546
16323,4.578793529
16324,3.541002928
16325,3.345690483
16326,3.246279373
16327,8.690339945
16328,5.839440191
16329,4.996982179
16330,4.813978954
16331,4.743522481
16332,7.327819984
16333,4.247617443
16334,3.654932901
16335,3.427683915
16336,3.354089093
16337,8.025045354
16338,5.149928224
16339,4.526544652
16340,4.344040569
16341,4.250493094
16342,6.140325081
16343,3.439595167
16344,2.787325454
16345,2.562536837
16346,2.452789253
16347,9.135140405
16348,6.063809797
16349,5.487745944
16350,5.247330247
16351,5.094306816
16352,8.257344061
16353,5.296535758
16354,4.675278819
16355,4.530863844
16356,4.422673831
16357,13.34150493
16358,8.880809888
16359,8.021761057
16360,7.614576065
16361,7.312384386
16362,8.022347551
16363,4.967315763
16364,4.321696693
16365,4.239676446
16366,4.144444444
16367,9.983423098
16368,6.293578663
16369,5.33713123
16370,5.001972656
16371,4.878290868
16372,9.822912206
16373,6.354659702
16374,5.430199761
16375,5.108168504
16376,4.957275198
16377,7.556511663
16378,4.905759969
16379,4.188967006
16380,4.044920032
16381,3.977373265
16382,5.527134544
16383,3.104293746
16384,2.385907349
16385,2.259558665
16386,2.150423058
16387,27.72167419
16388,15.86618762
16389,8.755931086
16390,6.3678183
16391,4.952404508
16392,4.538361641
16393,4.352186488
16394,4.241824209
16395,3.440326335
16396,28.87279341
16397,16.86085888
16398,10.48632418
16399,7.523355391
16400,6.440661355
16401,6.170398523
16402,6.007118414
16403,5.915812264
16404,20.60047994
16405,3.123606378
16406,3.383493605
16407,26.55698503
16408,15.83908518
16409,9.532760913
16410,7.361011733
16411,6.008106568
16412,5.772357107
16413,5.600773689
16414,5.515618493
16415,10.31423706
16416,7.635219397
16417,6.805589203
16418,5.585348182
16419,14.56966448
16420,10.42759682
16421,8.910579877
16422,7.658605107
16423,3.414325971
16424,3.935311535
16425,47.10385842
16426,8.314355228
16427,7.907502684
16428,17.73884285
16429,2.310134546
16430,3.290219675
16431,3.454855948
16432,3.783079754
16433,3.625744365
16434,22.69243883
16435,13.21269659
16436,7.391636571
16437,5.495899925
16438,4.194528491
16439,3.934216132
16440,3.793728644
16441,3.71694362
16442,41.50077017
16443,36.48132148
16444,14.73035514
16445,2.800993089
16446,20.11095979
16447,4.164236578
16448,27.68649639
16449,15.82877095
16450,8.713883346
16451,6.340356419
16452,4.915463043
16453,4.510248915
16454,4.320934395
16455,4.210038156
16456,27.68649639
16457,15.82877095
16458,8.713883346
16459,6.340356419
16460,4.915463043
16461,4.510248915
16462,4.320934395
16463,4.210038156
16464,27.74458043
16465,15.88703445
16466,8.775262614
16467,6.397181824
16468,4.985440433
16469,4.567071912
16470,4.379821822
16471,4.27796335
16472,23.64872285
16473,13.54360265
16474,7.73792074
16475,5.790600521
16476,4.629276065
16477,4.239447803
16478,4.09436742
16479,4.030080058
16480,241.3017523
16481,110.2593665
16482,70.36571831
16483,54.87745531
16484,48.14056906
16485,20.95527749
16486,11.39557601
16487,5.654989361
16488,3.745556702
16489,2.59375323
16490,2.26674372
16491,2.123242494
16492,2.050943814
16493,32.5869501
16494,22.43067202
16495,16.34274059
16496,14.5297827
16497,14.11030241
16498,13.78113931
16499,13.59028146
16500,13.41639943
16501,1.221502374
16502,21.1861476
16503,11.66254396
16504,5.897501769
16505,3.997833791
16506,2.874145112
16507,2.646157992
16508,2.529199012
16509,2.417800149
16510,20.81819533
16511,11.25967144
16512,5.509156855
16513,3.595076814
16514,2.434884479
16515,2.122355267
16516,1.98206119
16517,1.894675946
16518,20.53938675
16519,10.97222143
16520,5.235913294
